timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609945444,67,GET /api/load/kommissionen,200,,Lasttest 1-4,text,true,,3613,133,15,15,http://localhost:8081/api/load/kommissionen,63,0,9
1775609945443,79,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,15,15,http://localhost:8081/api/load/storage-locations,79,0,10
1775609945471,66,GET /api/load/storage-locations,200,,Lasttest 1-8,text,true,,13925,138,16,16,http://localhost:8081/api/load/storage-locations,66,0,0
1775609945443,95,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,144,16,16,http://localhost:8081/api/load/articles?page=0&size=20,94,0,10
1775609945496,48,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,135,16,16,http://localhost:8081/api/load/goods-receipts,48,0,1
1775609945534,32,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,18,18,http://localhost:8081/api/load/goods-receipts,32,0,0
1775609945491,76,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,144,18,18,http://localhost:8081/api/load/articles?page=0&size=20,76,0,1
1775609945554,31,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,133,19,19,http://localhost:8081/api/load/kommissionen,31,0,0
1775609945509,78,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,144,19,19,http://localhost:8081/api/load/articles?page=0&size=20,78,0,1
1775609945522,66,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,19,19,http://localhost:8081/api/load/storage-locations,65,0,1
1775609945548,62,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,138,20,20,http://localhost:8081/api/load/storage-locations,62,0,1
1775609945590,49,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,21,21,http://localhost:8081/api/load/storage-locations,49,0,1
1775609945626,53,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,23,23,http://localhost:8081/api/load/storage-locations,53,0,2
1775609945666,32,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,135,24,24,http://localhost:8081/api/load/goods-receipts,32,0,0
1775609945699,20,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,133,25,25,http://localhost:8081/api/load/kommissionen,20,0,1
