timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775579999463,122,GET /api/load/goods-receipts,200,,Lasttest 1-6,text,true,,1665,139,24,24,http://localhost:8081/api/load/goods-receipts,103,0,24
1775579999516,69,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,24,24,http://localhost:8081/api/load/goods-receipts,66,0,2
1775579999476,109,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,137,24,24,http://localhost:8081/api/load/kommissionen,90,0,11
1775579999463,122,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,137,24,24,http://localhost:8081/api/load/kommissionen,103,0,23
1775579999463,122,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,142,24,24,http://localhost:8081/api/load/storage-locations,116,0,25
1775579999464,121,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,139,24,24,http://localhost:8081/api/load/goods-receipts,102,0,23
1775579999463,122,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,142,24,24,http://localhost:8081/api/load/storage-locations,116,0,23
1775579999527,63,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,24,24,http://localhost:8081/api/load/kommissionen,63,0,1
1775579999520,71,GET /api/load/kommissionen,200,,Lasttest 1-9,text,true,,3613,137,24,24,http://localhost:8081/api/load/kommissionen,71,0,1
1775579999463,134,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,25,25,http://localhost:8081/api/load/articles?page=0&size=20,134,0,24
1775579999463,134,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,148,25,25,http://localhost:8081/api/load/articles?page=0&size=20,134,0,24
1775579999463,134,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,25,25,http://localhost:8081/api/load/articles?page=0&size=20,134,0,24
1775579999579,48,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,139,26,26,http://localhost:8081/api/load/goods-receipts,47,0,5
1775579999566,68,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,142,26,26,http://localhost:8081/api/load/storage-locations,68,0,3
1775579999592,48,GET /api/load/goods-receipts,200,,Lasttest 1-12,text,true,,1665,139,27,27,http://localhost:8081/api/load/goods-receipts,47,0,7
1775579999679,22,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,137,30,30,http://localhost:8081/api/load/kommissionen,22,0,2
1775579999640,71,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,30,30,http://localhost:8081/api/load/storage-locations,71,0,3
1775579999664,69,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,148,31,31,http://localhost:8081/api/load/articles?page=0&size=20,69,0,2
1775579999662,71,GET /api/load/articles,200,,Lasttest 1-23,text,true,,5510,148,31,31,http://localhost:8081/api/load/articles?page=0&size=20,71,0,2
1775579999711,22,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,137,31,31,http://localhost:8081/api/load/kommissionen,22,0,1
1775579999721,25,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,137,32,32,http://localhost:8081/api/load/kommissionen,25,0,1
1775579999726,48,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,33,33,http://localhost:8081/api/load/goods-receipts,48,0,0
1775579999716,66,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,148,34,34,http://localhost:8081/api/load/articles?page=0&size=20,66,0,0
1775579999719,64,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,142,34,34,http://localhost:8081/api/load/storage-locations,63,0,0
1775579999727,63,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,142,34,34,http://localhost:8081/api/load/storage-locations,63,0,1
1775579999728,72,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,35,35,http://localhost:8081/api/load/articles?page=0&size=20,72,0,0
1775579999763,60,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,35,35,http://localhost:8081/api/load/goods-receipts,59,0,0
1775579999768,55,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,139,35,35,http://localhost:8081/api/load/goods-receipts,55,0,3
1775579999763,60,GET /api/load/goods-receipts,200,,Lasttest 1-22,text,true,,1665,139,35,35,http://localhost:8081/api/load/goods-receipts,60,0,5
1775579999731,92,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,148,35,35,http://localhost:8081/api/load/articles?page=0&size=20,92,0,0
1775579999766,57,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,139,35,35,http://localhost:8081/api/load/goods-receipts,57,0,0
1775579999762,70,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,148,36,36,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775579999789,47,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,139,36,36,http://localhost:8081/api/load/goods-receipts,47,0,0
1775579999766,74,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,148,37,37,http://localhost:8081/api/load/articles?page=0&size=20,74,0,4
1775579999777,67,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,37,37,http://localhost:8081/api/load/storage-locations,67,0,0
1775579999837,24,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,137,38,38,http://localhost:8081/api/load/kommissionen,24,0,1
1775579999866,22,GET /api/load/kommissionen,200,,Lasttest 1-14,text,true,,3613,137,39,39,http://localhost:8081/api/load/kommissionen,22,0,0
1775579999827,71,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,39,39,http://localhost:8081/api/load/articles?page=0&size=20,71,0,3
1775579999851,67,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,148,41,41,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775579999892,26,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,137,41,41,http://localhost:8081/api/load/kommissionen,26,0,0
1775579999855,63,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,41,41,http://localhost:8081/api/load/storage-locations,63,0,0
1775579999895,25,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,137,41,41,http://localhost:8081/api/load/kommissionen,24,0,0
1775579999884,45,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,139,41,41,http://localhost:8081/api/load/goods-receipts,44,0,0
1775579999904,33,GET /api/load/kommissionen,200,,Lasttest 1-13,text,true,,3613,137,41,41,http://localhost:8081/api/load/kommissionen,32,0,0
1775579999872,67,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,148,41,41,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775579999915,26,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,137,42,42,http://localhost:8081/api/load/kommissionen,26,0,2
1775579999887,70,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,142,43,43,http://localhost:8081/api/load/storage-locations,70,0,0
1775579999892,76,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,43,43,http://localhost:8081/api/load/storage-locations,75,0,0
1775579999904,81,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,142,44,44,http://localhost:8081/api/load/storage-locations,81,0,0
1775579999977,33,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,137,45,45,http://localhost:8081/api/load/kommissionen,33,0,0
1775579999942,74,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,142,45,45,http://localhost:8081/api/load/storage-locations,73,0,4
1775579999932,84,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,148,45,45,http://localhost:8081/api/load/articles?page=0&size=20,83,0,4
1775579999946,86,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,148,46,46,http://localhost:8081/api/load/articles?page=0&size=20,84,0,4
1775579999944,90,GET /api/load/articles,200,,Lasttest 1-30,text,true,,5510,148,46,46,http://localhost:8081/api/load/articles?page=0&size=20,87,0,5
